瓦卡麗涅女神像	Statue of Goddess Vakarine	여신 바카리네의 상
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
*哈伊雷朋的非正式航海日誌1	* Hayraven's Unofficial Chronicles Part 1	*하이레이번의 비공식 항해일지1
	What are you looking at	너 이 자식 눈빛이 건방져
*哈伊雷朋的非正式航海日誌2	Hayraven's Unofficial Chronicles Part 2	*하이레이번의 비공식 항해일지2
貝爾庫波遠征隊1	Velcoffer Raid Message 1	벨코퍼 레이드 메시지1
貝爾庫波遠征隊2	Velcoffer Raid Message 2	벨코퍼 레이드 메시지2
貝爾庫波遠征隊3	Velcoffer Raid Message 3	벨코퍼 레이드 메시지3
貝爾庫波遠征隊4	Velcoffer Raid Message 4	벨코퍼 레이드 메시지4
貝爾庫波遠征隊5	Velcoffer Raid Message 5	벨코퍼 레이드 메시지5
貝爾庫波遠征隊6	Velcoffer Raid Message 6	벨코퍼 레이드 메시지6
貝爾庫波遠征隊7	Velcoffer Raid Message 7	벨코퍼 레이드 메시지7
貝爾庫波遠征隊8	Velcoffer Raid Message 8	벨코퍼 레이드 메시지8
貝爾庫波遠征隊9	Velcoffer Raid Message 9	벨코퍼 레이드 메시지9
貝爾庫波遠征隊10	Velcoffer Raid Message 10	벨코퍼 레이드 메시지10
貝爾庫波遠征隊11	Velcoffer Raid Message 11	벨코퍼 레이드 메시지11
貝爾庫波遠征隊12	Velcoffer Raid Message 12	벨코퍼 레이드 메시지12
貝爾庫波遠征隊13	Velcoffer Raid Message 13	벨코퍼 레이드 메시지13
奎波爾西姆那	Kupole Simona	큐폴 시모나
貝爾庫波遠征隊14	Velcoffer Raid Message 14	벨코퍼 레이드 메시지14
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
成長水晶	Growth Crystal	성장의 수정
栽培樹木活動小幫手	Tree Event Helper	자라나라 나무나무 이벤트 도우미
請體驗簡單的迷你遊戲，	Play a simple minigame and win a(n)  	간단한 미니게임을 즐기시고 
祝福石商店活動小幫手	Blessed Gem Shop Helper	축복석 상점 이벤트 도우미
怪盜特龐活動小幫手	Treasure Chest Event Helper	괴도 트팡 이벤트 도우미
鐵匠戴利亞貝利斯	Blacksmith Teliavelis	대장장이 테리아베리스
水晶礦山(PVP)	Crystal Mine (PvP)	수정 광산(PVP)
天下第一足球大賽小幫手	Royal Soccer Tournament Helper	천하제일 축구대회 도우미
第10次平衡重置支援小幫手	Balance Update Reset Helper	10차 밸런스 초기화 지원 도우미
5月的新娘	Disgruntled Bride	5월의 신부
紀念新職業重置小幫手	New Class Reset Helper	신규 클래스 기념 초기화 도우미
新/回歸救援者和公會支援小幫手	New/Returning Savior and Guild Helper	신규/복귀 구원자 및 길드 지원 도우미
新朋友	New Friend 	새로운 친구
勝利之神結束	The match has ended 	승부의 신 종료
我可以隨便變更球是否得分。{nl}您要挑戰連續勝利之踢嗎？연속 승부차기에 도전하실 건가요?	Will you take part in the penalty shoot-out challenge? 	제 마음대로 골 득점 성공 여부를 바꿀 수도 있습니다.{nl}연속 승부차기에 도전하실 건가요?
驅魔師大師	Exorcist Master 	엑소시스트 마스터
給我們治療藥嗎？	This medicine is for us?	저희에게 치유약을요?
想成為驅魔師？	So you want to be an Exorcist?	엑소시스트가 되고 싶다?
驅魔的歷史第1章	The History of Exorcism Volume 1	구마의 역사 1편
驅魔的歷史	The History of Exorcism	구마의 역사
驅魔師的起源	Origins of the Exorcist	엑소시스트의 기원
驅魔的歷史第2章	The History of Exorcism Book 2	구마의 역사 2편
驅魔的初期過程	The Early History of Exorcism	구마의 초기 과정
驅魔的歷史第3章	The History of Exorcism Book 3	구마의 역사 3편
驅魔的歷史第4章	The History of Exorcism Book 4	구마의 역사 4편
驅魔師專用機密文件	Exorcist Private Documents	엑소시스트 전용 비밀문서
請問當神靈傷害到人類時，最合適的應對方法是什麼？	What is the proper way to deal with a divine spirit that is causing harm to a human?	신령이 인간에게 해를 끼치는 경우 적절한 대처 방법은 무엇입니까?
請問什麼是亡靈？	What are evil spirits? 	망령이란 무엇입니까?
琴塔拉斯	Gintaras	긴타라스
你認為琴塔拉斯並沒有被附身嗎？	Did you say Gintaras is not a victim of possession?	긴타라스는 빙의자가 아니라고 하셨습니까?
西基塔斯	Sygitas	시기타스
麗曼塔	Rimanta	리만타
難道我們家裡面有惡靈嗎？	Do you think my husband is possessed by an evil spirit?	혹시 사악한 령이 우리 집에 깃들었나요?
瘟疫醫生大師	Plague Doctor Master	플레이그 닥터  마스터
這是可以治癒我丈夫的藥劑嗎？	A medicine that will cure my husband?	남편의 병을 치유할 수 있는 약이라고요?
我擔心繼續這樣子會失去我的丈夫。	What will I ever do if my husband dies?	저러다 남편을 잃을까봐 너무 무서워요.
碁格馬斯	Zigmas	지그마스
驅魔師大師的羊皮紙	Exorcist Master's Parchment	엑소시스트 마스터의 양피지
受祝福的女神像啊，你是要舉行驅魔儀式嗎？	A Blessed Goddess Statue? For an exorcism?	축복받은 여신상이라면 구마 의식을 치루려고 하는 거요?
不祥晶球	Ominous Orb	불길한 구슬
阿爾維達斯	Arvydas	알위다스
不過，我可以問你為什麼想要知道吹笛手大師的行蹤嗎？	Could I ask you why you are looking for the Pied Piper Master?	그런데 그분의 행방을 왜 알고 싶어 하시는지 여쭤봐도 될까요?
吹笛手大師	Pied Piper Master	파이드 파이퍼 마스터
那麼我可以問說，你是為了什麼事情來找我的嗎？	Could you tell me what you wanted to see me for?	그럼 무슨 일로 절 이렇게 찾아오신 것인지 여쭤봐도 되겠습니까?
神諭師大師的紙條	Oracle Master's Note	오라클 마스터의 쪽지
坐著的士兵	Sitting Soldier	앉아있는 병사
要取消正在進行中的公會任務嗎？	Do you want to abandon the ongoing Guild Quest?	진행 중인 길드 퀘스트를 취소시키시겠습니까?
謎樣卷軸	Mystery Scroll	수수께끼 주문서
礦山無法地帶	Lawless Mine Area	광산 무법지대
要移動至夏奧雷伊礦山村莊嗎？	Do you want to move to the Miner's Village?	샤울레이 광산 마을로 이동하시겠습니까?
進入美容院	Enter the Beauty Shop	뷰티샵 입장
要移動至可以試穿各種髮型與時裝，並可進行購買的美容院嗎？	Do you want to move to the Beauty Shop where you can try out different hairstyles and costumes?	각종 헤어와 코스튬을 입어보고 구매할 수 있는 뷰티샵으로 이동하시겠습니까?
離開美容院	Leave the Beauty Shop	뷰티샵 나가기
要從美容院移動至柯拉佩達嗎？	Do you want to move from Klaipeda to the Beauty Shop?	뷰티샵에서 클라페다로 이동하시겠습니까?
亨利司韵	Henry Swyn	헨리 스윈
變更男性髮型	Change Male Hairstyle	남자 헤어스타일 변경
購買男性假髮	Purchase Male Wig	남자 가발 구매
安娜貝爾司韵	Anabell Swyn	애너벨 스윈
今天想做哪種髮型呢？	What hairstyle would you like today?	오늘은 어떤 헤어스타일로 하시겠어요?
變更女性髮型	Change Female Hairstyle	여자 헤어스타일 변경
購買女性假髮	Purchase Female Wig	여자 가발 구매
凱斯堤司	Kastytis	카스티스
妳在找什麼衣服嗎？	What kind of clothes are you looking for?	어떤 옷을 찾으시나요?
[Summer Festa] 小吃商人	Bartender	[Summer Festa] 먹거리 상인
將特涼冰塊	Magic Ice	특별한 얼음
[Summer Festa] 玩具商人	Party Planner	[Summer Festa] 장난감 상인
夏夜禮物箱	Summer Party Box	여름밤의 선물상자
職業重置活動小幫手	Rank Reset Event Helper	랭크초기화 이벤트 도우미
收集星之碎片	Star Fragment	별의 조각
請問要解除保護膜嗎？	Remove the protective barrier?	보호막을 제거하시겠습니까?
乞丐	Beggar	거지
藥師	Chemist	약재사
被火燻黑的衣服	Burnt Clothes	불에 그을린 옷
究竟是什麼樣的研究，讓魔族如此的想要？	What could this research possibly be for the demons to want it so much?	도대체 무슨 연구였길래 마족이 그렇게 원했을까요?
你到底是想要說什麼？	What are you trying to say?	무슨 말을 하고 싶은거야?
你打算拋棄痛苦的姊妹們，然後自己生活嗎？	So you're willing to abandon your sisters who are suffering to save your own life?	고통스러워 하는 자매들을 버리고 혼자 살겠다는 거야?
被女神給拋棄的我們，要怎麼去對抗魔族救出姊妹們呢？	Do you think we have any chance of saving them from the demons without our goddesses?	여신에게 버림 받은 우리들이 어떻게 마족을 상대로 자매들을 구할 수 있겠어?
長老赫尼卡	Elder Henika	장로 헤니카
是叫我們相信這種可疑的交易嗎？	Are you suggesting we even consider this questionable proposal?	그런 수상쩍은 거래를 우리보고 믿으라고 하는 건가?
夏班史達團長依克拉斯	Head of the Schaffenstar Ignas	샤펜스타 단장 이그나스
密碼柱	Encryption Pillar	암호 기둥
說明書	Guidelines	안내서
抵抗軍阿爾卡迪尤斯	Resistance Soldier Arcadius	저항군 아르카디유스
卡魯塔斯	Kartas	카르타스
星之塔的啟示	Astral Tower Revelation	별의 탑의 계시
夏班史達的犯罪人引導	On the Treatment of Criminal Individuals by the Schaffenstar	샤펜스타의 범죄인 인도
夏班史達現任團員的兼職相關規定	On the Occupation of Concurrent Posts by Members of the Schaffenstar	샤펜스타 현직 단원의 겸직에 대한 규정문
夏班史達團員官職和身份的相關規定	Rules Concerning the Status of Schaffenstar Members	샤펜스타 단원의 관직과 신분에 대한 규정
夏班史達的部分規範	The Schaffenstar Code of Conduct (Excerpt)	샤펜스타 규범의 일부
夏班史達秘密文件	Schaffenstar Confidential Documents	샤펜스타 비밀문서
要移動到下一個區域嗎？	Do you want to move to the next area?	다음 지역으로 이동 하시겠습니까?
奎波爾達伊娜	Kupole Daina	큐폴 다이나
10次參與次數獎勵	Total Count x10 Rewards 	10회 참여횟수 보상 
，您要領取嗎？	 — Would you like to receive the rewards now?	을 받으시겠어요?
中秋活動小幫手	Attendance Check Helper	한가위출석 이벤트 도우미
滿月養成大作戰奎波爾	Full Moon Kupole	보름달 키우기 대작전 큐폴
平衡重置支援小幫手	Balance Update Reset Helper	밸런스 초기화 지원 도우미
萬聖節活動小幫手	Halloween Event Helper	와글와글 할로윈 이벤트 도우미
每日獎勵累積次數獎勵	Total Count Reward	일일 보상 누적 횟수 보상
魔法實驗區域	Magic Research Facility	마법 실험 구역
藍扣湖水地下城傳點開放	Lanko Lake Dungeon Portal Open	란코 호수 던전 포탈 오픈
尼柯波爾利斯遠征隊訊息1	Nicopolis Raid Message 1	니코폴리스 레이드 메시지1
尼柯波爾利斯遠征隊訊息2	Nicopolis Raid Message 2	니코폴리스 레이드 메시지2
尼柯波爾利斯遠征隊訊息3	Nicopolis Raid Message 3	니코폴리스 레이드 메시지3
尼柯波爾利斯遠征隊訊息4	Nicopolis Raid Message 4	니코폴리스 레이드 메시지4
尼柯波爾利斯遠征隊訊息5	Nicopolis Raid Message 5	니코폴리스 레이드 메시지5
尼柯波爾利斯遠征隊訊息6	Nicopolis Raid Message 6	니코폴리스 레이드 메시지6
尼柯波爾利斯遠征隊訊息7	Nicopolis Raid Message 7	니코폴리스 레이드 메시지7
尼柯波爾利斯遠征隊訊息8	Nicopolis Raid Message 8	니코폴리스 레이드 메시지8
尼柯波爾利斯遠征隊訊息9	Nicopolis Raid Message 9	니코폴리스 레이드 메시지9
尼柯波爾利斯遠征隊訊息10	Nicopolis Raid Message 10	니코폴리스 레이드 메시지10
尼柯波爾利斯遠征隊訊息11	Nicopolis Raid Message 11	니코폴리스 레이드 메시지11
尼柯波爾利斯居民	Nicopolis Resident	니코폴리스 주민
諾巴哈獨特遠征隊訊息2	Novaha Unique Raid Message 2	노바하 유니크 레이드 메시지2
